date,3.1.price_momentum,3.1.price_momentum_long_only,3.4.low_volatility,3.6.multifactor,3.7.residual_momentum,3.8.pairs_trading,3.9.mean_reversion_single_cluster,3.9.1.mean_reversion_multi_cluster,3.10.mean_reversion_weighted_regression,3.11.single_moving_average,3.12.two_moving_averages,3.13.three_moving_averages,3.14.support_resistance,3.15.channel,3.17.single_stock_knn,3.18.stat_arb_optimization,3.18.1.stat_arb_dollar_neutral,4.1.momentum_rotation,4.1.1.momentum_rotation_ma_filter,4.1.2.dual_momentum,4.3.r_squared,4.4.mean_reversion_ibs,4.6.multi_asset_trend,6.5.volatility_targeting,10.3.contrarian,10.3.1.contrarian_market_activity,10.4.trend_following,3.20.alpha_combo,benchmark.equal_weight
2016-05-17,-0.009334006121107517,-0.017525010091925447,-0.013339028126730578,-0.006574766114504999,-0.0068414785735049785,0.003344540764393834,-0.0014302382405529334,-0.0013190672320968647,-0.0009876409922284371,-0.010189628830042145,-0.000991636520236338,-0.0022250888385684604,-0.009515268469414128,0.007136036410993752,-0.002196160668710899,-0.001099466210851553,0.000822533355276795,-0.01289300490207717,-0.006739374713439376,-0.014740641527986658,-0.005070839107936237,0.005966968508829649,-0.014083002259821696,-0.008435463839673639,-0.0015212560662523703,-0.0009393709614036728,-0.0044709647486778055,0.00447416556396108,-0.008435463839673637
2016-05-18,-0.006037628082631836,-0.00784850568079168,-0.0057375895426993,-0.003977593843516051,-0.004312489274935624,0.0006270491093048128,-0.0001582157995330959,-0.0008424322211161172,0.0003701101514318056,-0.00033029396659761955,0.001939705275460516,-0.0021544709358493046,-0.001016423715565055,0.0012897536086853602,-0.001761961569668203,0.0002345450726980501,-0.0018027273188029208,-0.009143697500178247,-0.009174066575177693,-0.004442116192300536,-0.007153326672462464,0.0018294275701737591,-0.008145153228292783,-0.0007993600926260498,8.975857393631468e-06,-0.003831265698914183,-0.003143220310242491,0.0027962926002650353,-0.0007993600926260503
2016-05-19,0.002205204322069107,2.047145793349392e-05,-0.0009753700100756925,0.0020021161713872533,0.002091950175426717,-0.003388586015753965,0.0027854436935186356,0.0027804597532654655,0.0008006465940543774,-0.004441702324451255,-0.0009947989835813575,0.0008602505963187525,-0.00653332230014548,0.0020748061101388336,0.00014160544471889078,-0.00044584906679187347,0.0006151371389382261,0.0003935015197279873,0.0023753591781621223,-0.0011521639290901417,0.004457001798366938,0.0018836848735742065,-0.00018576410402024955,-0.002795423842313271,0.002700670578898889,0.0023583953893905256,0.0016528966446586611,-0.0019031137603698395,-0.002795423842313268
2016-05-20,-0.0033023704377801704,0.0028041055942156115,0.0042966587934236185,-0.0052287559545606795,-0.003639015228770155,-0.001405805199682864,-0.00378178306858614,-0.0038767377118051564,-0.0015608132634757832,0.007244452527807856,-0.0016054064222623837,-0.004699609568589293,0.009858010870076733,-0.004975841877645376,0.00021557518381891755,-0.00011269255024319257,0.0013643671843285717,0.005388686399955608,-0.0028496106728661172,0.005315026917018465,-0.00312294754610126,-0.0004161649033180709,0.0035561679314933775,0.008663780557359144,-0.0038165903717424818,-0.0035267906886577594,-0.002849614139170407,0.004000666059363015,0.00866378055735913
2016-05-23,-0.0023981727942775167,-0.003130688276115849,-0.0034423796114777675,-0.0028760390219406034,-0.002108480829848781,0.004131567495469501,-0.0021901329516200102,-0.0022388026831059752,-0.0005632171305105829,-0.0011536453981533007,-0.0008597335425466232,-0.00046129742018273875,-0.0017545665900796596,0.0017418758469277616,-0.002932004237609338,-0.0006202758264573213,-2.2163063984934346e-05,-0.001978777793797533,-0.0018122871929943938,-0.0025033042047792817,-0.00098764722792132,0.0021595099697405674,-0.002800283963482679,-0.0010668090157306674,-0.0022308214502233816,-0.0008046651591733873,-0.0015218340573502312,0.001565234579656878,-0.0010668090157306674
2016-05-24,0.004550666424130614,0.014969033187923296,0.012936969428972888,0.00022843650721637276,0.0008255397177589861,-0.001955194375354073,-0.00279768593279053,-0.002533994027482463,-0.0024217098361143403,0.014435682408740652,-0.002061976737546514,-0.004008720428886651,0.016233893750536552,-0.009742583633866531,0.0004976539557596486,-0.00013034122743964128,-0.0005119693914537449,0.013462273666119004,0.0004221565054797726,0.014932212902291096,-0.0017830152899675758,-0.000871952817747217,0.012610986223993986,0.014836532935186029,-0.0028252152996298533,-0.0009447228129192692,-0.00016065005456281773,0.0004107549392305594,0.01483653293518602
2016-05-25,-0.006076079305885086,-0.0028762240583225748,-0.000290856068473725,-0.006720052436938016,-0.006197702868626347,-0.0036518373684166546,0.00046827329563032676,0.00028115678722991186,0.0031752008555953636,0.004126601567083535,-0.002566760011245115,-0.004368629375870839,0.004077367505277878,-0.003022977008886574,-0.002643502383875491,-0.0013519588952157274,0.0027656339454862127,0.0026854350477177693,-0.001979197274968505,-0.000381314034124376,-0.004724297177233246,0.0010972575892886666,0.0009281405472500728,0.005306182049756021,0.00036526960781388173,0.0013894610926388734,-0.005593168507879774,0.004144986941819369,0.005306182049756017
2016-05-26,0.00258890398270187,0.005664377827906774,0.003213008163479109,0.0034505123321896553,0.0031924495211122124,0.0015052240955911742,-0.000789804412275806,-0.0007983159782317473,-0.0025742495523233414,-6.435660132496208e-05,0.0017990719850609093,-3.2555693627600726e-05,0.00015214159586673522,-0.000922033051666522,-0.0005353400100936756,-0.00150928849900631,-0.0006462227858826413,0.00450957711767173,0.004223179509643128,0.00393502052469592,0.0036413961295842794,-0.0007660720445950064,0.004462723684419329,0.00036203897396471115,-0.0008115125826250696,-0.0010187005826086369,0.0025786533561733063,-0.002006380276890443,0.00036203897396471115
2016-05-27,-0.00013288808455389644,0.004464838906358109,0.003581045269537084,-0.0020538787612970244,-0.0010822128727396671,0.0009685120238406295,-0.003114559239359176,-0.0028764008171918536,-0.0026739019028397884,0.00599244903506458,-0.0012379601563876845,0.002641345303012958,0.005674625635353807,-0.003179832688345627,-0.0008834433628524246,-0.0007006199125200174,-0.00042616468172965096,0.005060251182726604,-0.00015899162950171886,0.005367097372074446,-0.0005314237285118642,-0.0009945442020294697,0.00400398503971155,0.005962411603075418,-0.0032222526326489164,-0.004343389815651869,-0.001083885392223829,0.002668497029888913,0.0059624116030754255
2016-05-31,-0.0021313650483471645,-0.0002613742666335245,0.00013478057886774105,-0.001605707569887855,-0.0017964451376015307,-0.002923752466720886,-0.0023172639913950845,-0.0024549401781527873,-0.0024013790281288867,0.0005847174600484932,-0.0006059273021499558,0.00022030577259952387,0.0006278301381945868,2.9773302697350178e-05,-0.0005455314709960523,-0.000927975296366602,-0.0005027915784433313,0.0007881048221285568,0.000189788499777103,-0.0005585967761704975,6.700153288868125e-05,-0.003614948610228895,0.0006717899002036837,0.0005247283717482587,-0.0023526427256964715,-0.0018394265113042697,-0.0011464639017830587,0.0019532109427274416,0.0005247283717482588
2016-06-01,0.0006349072482977809,0.0035351499300052434,0.002192047653824562,1.5384021382506714e-05,0.0006526793162605176,6.909319194025893e-05,-0.0003906215363649992,-0.0002534060090765295,-0.0002647351410668302,0.0024363020007879413,0.0007641502158370002,0.0017864608105110681,0.0019175039520208683,-0.0020816284530706486,0.00023750146542123079,-0.0013948680266555066,-0.00017975371451249314,0.0025703473741632123,0.00052194154045372,0.002864584413482562,0.0011356891788195436,-0.0012473297531743134,0.003146915668033763,0.0026018088388544036,-0.00041964845617828,0.0005243572178565767,0.00033008901961856355,-4.5836139440642124e-05,0.0026018088388544036
2016-06-02,-0.0021169631118004213,0.0014097825205378136,0.002346222455324843,-0.002577850437629453,-0.0019721669736149066,0.0024404392762247262,-0.002466903568859333,-0.002730356258813736,-0.0017526881600018987,0.004311064093641623,-0.0008748576630308197,0.001992946924863916,0.004469651099321846,-0.0019371020661014778,-0.002486711377560037,-0.0003218539943257015,-0.0004664269095943526,0.003125767333850194,-0.0003807550358023258,0.0020719845361334573,-0.0008089089880984212,-0.001980578747708732,0.0030554972665495016,0.004186951328768197,-0.0024824262497607033,-0.0018302776955544402,-0.0014754030820503636,0.0027825535679849786,0.004186951328768198
2016-06-03,0.004621017314490356,0.005168764402528041,0.0016734799172252815,0.004286863078325412,0.004136608171873611,-0.00042806330240436133,-0.0022211792993725374,-0.002307090266055685,-0.0003717814896023071,-0.003008172977635551,0.0013452521804601881,-0.003917627334799097,-0.0021808791428504846,0.0008634513283075508,-0.0004851152052041407,0.0005978749220669734,1.0712233291612934e-05,0.0027801531575948717,0.004314304205907496,0.0015845438974630322,0.005162145997194272,-0.002658242698813068,0.0041547740310864546,-0.0024767580663086594,-0.0022981412391235214,-0.00341981754502293,0.0034383244988444284,-0.003908383390531871,-0.002476758066308659
2016-06-06,-0.005879666371611278,-0.0016187741124911654,0.00038466420454522066,-0.005949205711047185,-0.005516679770083162,-0.0014242244552812307,0.00025195809658187644,7.903581858003003e-05,-0.0003273845380455308,0.005325432895249793,-0.001340396723179126,0.00396090742198012,0.004227591046804618,-0.003285294452867349,-0.0016926986288724355,-0.0002887174265630386,6.057066912378257e-05,0.002882537490816255,-0.0014670027510042289,1.966149037131655e-05,-0.004538903051289052,-0.0036132847109902003,0.000971154042191381,0.0050928603562184665,0.00018180529235792584,0.00025906293424578437,-0.004279955385803965,0.005445108188941066,0.00509286035621847
2016-06-07,-0.0016745952626209008,0.00035076440283808005,0.0008402462522127787,-0.0020324032112532756,-0.0007370107769615643,-0.0037179761357814534,-0.0012118463289324702,-0.0013726386085850268,-0.0006964714349778278,0.0018792961686306155,-0.00011727344823302643,0.0014427995210396253,0.0017163783750355462,-0.0014186337888032205,-0.0006722695155140067,-0.0007666139675291554,-6.125569416109907e-05,0.0024490811387046633,0.00025106441597078056,0.001190970236646103,-0.00022936761270720665,0.0022933957886293317,0.0017150519210031214,0.002506529458962358,-0.0013090772589196954,-0.0030227047674869873,-0.000760560805524431,0.001788373541969855,0.0025065294589623572
2016-06-08,0.0032192503628383933,0.005453650167201467,0.00564653512353521,0.0019545599105412334,0.0023529947585132914,0.002631138106493291,5.601109890958086e-05,0.00017679017338094048,-0.00030173037698498744,0.004124429811905855,-4.704072971414182e-06,0.002945786006908836,0.004569155504517984,-0.003111764485650864,1.350189115955709e-05,-0.0012629063589373302,0.0008242445031045335,0.006091208693412145,0.0038025510838090746,0.00604029764316765,0.0015910077093424404,-0.002037505827262451,0.006115057246058647,0.004188328220842212,0.00020553235077754102,0.00029306722219374815,0.0013721568359126868,-0.0007494099003835454,0.004188328220842209
2016-06-09,0.006931559965045022,0.006296943632001451,0.0037264180504482185,0.006478725415826863,0.006579437730538716,0.0013100027792825866,0.0002798901964485091,0.0004929295712089529,-1.5578554356764844e-05,-0.0014174600122410026,0.0010936570616097783,-0.001067687501244398,-0.0014255888569535784,0.0010194468382884881,0.0016237387347280859,-3.525656508282961e-05,-0.00197913972815877,0.0016665821375160981,0.0035124155315189092,0.004478910685297523,0.0053470749434382635,-0.002812807741998819,0.0034985428874358526,-0.001983984947483433,0.00039612356482083075,0.0004489063525898358,0.005226298582337491,-0.005531726376236712,-0.001983984947483433
2016-06-10,0.004192381840073035,-0.003657174414335701,-0.004892350342797492,0.007743284578254214,0.006169755504459962,-0.0013213374523279309,-0.0018928721409759031,-0.0017094380734237811,-0.0005485505553627983,-0.011663621571482572,-0.0054064603286498565,-0.010020623306462301,-0.010293451120018055,0.00785282017328689,-0.0006241496418425418,0.00015415670618040389,0.0002635798634135488,-0.011252796641185184,-0.002115053810784907,-0.0071454844229122344,0.003321018367432427,-0.003042748536914625,-0.007162182749431849,-0.011995302355737843,-0.001846141162093757,-0.001360340137385328,0.004964866963113439,-0.009337621452102205,-0.011995302355737848
2016-06-13,0.0007765248692835783,-0.0043615477393761535,-0.005967507449382211,0.0027584602988500054,0.00215624037976326,8.299201278962054e-05,-0.0008381980975861436,-0.0006443212288102374,0.00022734360842001873,-0.008025467226731784,-0.003390383508802883,-0.006253364564343401,-0.006756520619205632,0.004702081997578388,-0.001608931654599831,-0.00018692832476206462,-0.0001899898763077023,-0.00569878247794943,0.0007271089398230412,-0.006067230459305672,0.002636731040923108,-0.0027860749384203635,-0.0056810150718174775,-0.00815692694413979,-0.0008496382899132945,-0.0005753746658740307,0.0017079190665911094,-0.00474997701018369,-0.008156926944139794
2016-06-14,0.004929870070124384,0.002646683030339475,0.0023732197730940026,0.004323224779028664,0.004410449648439072,0.0014901442733618042,-0.0017719537513342246,-0.0019174627660535778,-0.0042554665889338525,-0.0005865226436059663,-0.0015991195887327875,0.0001443151970976217,0.0019191879448772066,0.001266554090464285,-0.0008511225927509028,0.0007829373487802133,-0.0016849366658470745,0.0011986986232700488,0.005614935548598135,0.0008904033624423133,0.003971430831318313,-0.003473431117696246,0.0020820911422802326,-0.002420234891143834,-0.0017690212258201718,-0.005074942949704192,0.0037291289188148085,0.0003998561852194973,-0.002420234891143835
2016-06-15,-0.002629876746263231,-0.00363517268293008,-0.004876182338729325,-0.002938663868038424,-0.0019857215276916384,0.0024017846593462613,0.0005184721645785061,0.0006731355667608583,0.0011569014770698258,-0.0014713369684505363,-0.0013074699470373376,-0.001695925247631686,-0.0027858373795462956,0.0008506425262046945,-0.0005398039196228499,-0.0013881425015596007,0.0008951276741638841,5.5591280776182215e-05,-0.0016062358448703656,-0.0014299843207935768,-0.00035467535018460824,0.0026800914844239665,-0.002162875172085185,4.5311625081144886e-05,0.00047883283169039553,0.0015378577859600656,-0.0018835016090011263,-0.0003901366653421271,4.531162508114529e-05
2016-06-16,0.003978831723828473,0.00665306408674424,0.006777254438761353,0.0032566517171952595,0.003009350497070613,0.001513266840828643,0.0002123317941070358,0.00015105363321671968,-0.002295888169183532,0.0034985012029207815,0.0005185230339939938,0.0009651293680856322,0.005338072839389035,-0.0018300356614449709,0.0003009575994739907,-0.001056779312708369,8.856629314058707e-05,0.0039026796011603594,0.0010208946344363603,0.005286384229767032,0.0021713255679176183,-0.0025329124676211554,0.0046335110301979525,0.002748778114513058,0.00017897630880248352,-0.0014909711076464861,0.0024709870900155714,0.002546196267572063,0.002748778114513055
2016-06-17,-0.0046788475592786085,-0.005913433175127284,-0.0028881532976186906,-0.004049465387201478,-0.003998424468719561,0.0008167910832209686,0.0007191254987380217,0.0006322575339764996,0.001208020831802005,-0.0018961283807255429,-0.0015167436655756181,-0.0018051181596497638,-0.0019049066955474966,0.0007644396773626741,-0.0008964329119281815,-0.0013599654296266599,0.0012915827458426787,0.0009222650227224067,-0.00044848642328730094,-0.003975525539800666,-0.0021315454955997135,0.0012614851331465631,-0.00146754151192182,-0.0006655213711161573,0.0005206004844472236,0.0011016945829203369,-0.003728050820047937,-0.0013191371972814867,-0.0006655213711161566
2016-06-20,-0.0016989624670525469,0.004312172881263797,0.0034801811138018275,-0.0034489489062494087,-0.0026076667349104587,0.0004538290236339084,0.001704162152706014,0.0017611781925658777,0.0014116304784031013,0.006877653851638745,0.005003853890913728,-0.0002629323026488737,0.0057022844745629195,-0.005172648416393912,-0.0007420418851332106,-0.0013317104047466009,0.00036637177006976213,0.005967820475586925,-0.0036620460804102396,0.005494326323921993,-0.0034861734334166983,0.0014157335744946207,0.004557491850551864,0.00835207280839126,0.0017968598953734187,0.0005101890206705893,-0.0021691025045073743,0.0019421684650115646,0.008352072808391266
2016-06-21,0.001785274364564266,0.0027952144213209402,0.003038150635797873,0.0012683500224357647,0.0013155908376363292,0.0015289096862644927,-0.0018088537424113794,-0.0016842490544196776,-0.0026086091700275476,0.0020607374766592355,0.001301180362428634,0.001190258246625365,0.0014922686499092453,-0.0010086642466568328,0.00020251850376600027,-0.0008305611318974973,-0.000377422991097298,0.0024601070192879723,0.001105311593932514,0.003004123470037361,0.0008092684066070844,-0.0018618283730346397,0.0020505360586409336,0.0015164935243305432,-0.0019920803877810046,-0.00180052267197809,0.0016514962709857734,0.0020381137045108974,0.0015164935243305432
