section,title,key,style,ticker,contribution_ann_%,contribution_total_%,share_of_pnl_%,gross_contribution_ann_%,cost_ann_%,avg_gross_weight,avg_net_weight,days_held_%,long_days_%,short_days_%,ann_turnover_x
3.1,Price-momentum,3.1.price_momentum,momentum,AZO,0.01583179522677814,0.16485170902803906,-0.8054290308018224,0.02082688931107529,0.004995094084297154,0.002615112580375777,0.0005453766662386722,52.0579268292683,32.583841463414636,19.474085365853657,0.09990188168594308
3.1,Price-momentum,3.1.price_momentum,momentum,URI,0.015698552112698824,0.16346428866556237,-0.7986504014236203,0.01973375773199193,0.004035205619293092,0.002288405256432212,0.0009713889937752614,59.56554878048781,42.22560975609756,17.339939024390244,0.08070411238586184
3.1,Price-momentum,3.1.price_momentum,momentum,MCK,0.015421220373275634,0.16057651690267963,-0.7845413865649395,0.020403998016220778,0.00498277764294515,0.0024752060595843077,0.000693850396852242,50.762195121951216,30.259146341463417,20.503048780487802,0.09965555285890303
3.1,Price-momentum,3.1.price_momentum,momentum,ADSK,0.015068871852581624,0.15690761802053246,-0.7666159571703612,0.019536300457591842,0.004467428605010219,0.0019218709092023258,0.00019294512856297995,44.89329268292683,24.58079268292683,20.3125,0.08934857210020437
3.1,Price-momentum,3.1.price_momentum,momentum,PNC,0.01468433681596037,0.15290357065507942,-0.747053066328308,0.01905913258997803,0.004374795774017663,0.0016862733682370117,-0.00017232816348600343,37.766768292682926,17.416158536585368,20.35060975609756,0.08749591548035326
3.1,Price-momentum,3.1.price_momentum,momentum,TDY,0.014443585714715818,0.15039670204529487,-0.7348050601254554,0.018336480483416844,0.00389289476870103,0.0017525843219911802,0.0006070815809667645,37.00457317073171,24.047256097560975,12.957317073170731,0.07785789537402057
3.1,Price-momentum,3.1.price_momentum,momentum,ARE,0.014410279179075426,0.15004989113449965,-0.7331106186337644,0.01863567488779566,0.004225395708720229,0.0021722713800918936,-0.0013035764710361496,45.1219512195122,11.128048780487806,33.993902439024396,0.08450791417440458
3.1,Price-momentum,3.1.price_momentum,momentum,CASY,0.014096082201656378,0.1467782527664537,-0.7171261163471602,0.02001527663206946,0.0059191944304130845,0.00243490335762716,0.0007933716669234239,50.724085365853654,32.05030487804878,18.673780487804876,0.1183838886082617
3.1,Price-momentum,3.1.price_momentum,momentum,KIM,0.013597508536133203,0.14158675555084732,-0.6917616078720614,0.017846748199709616,0.004249239663576405,0.00214490048747243,-0.0007465047420457808,48.13262195121951,17.22560975609756,30.90701219512195,0.08498479327152808
3.1,Price-momentum,3.1.price_momentum,momentum,TAP,0.013451272442559581,0.14006404321141402,-0.6843219717835382,0.018517210385271633,0.005065937942712048,0.0031986553574217405,-0.0018091877968640071,63.643292682926834,15.739329268292682,47.90396341463415,0.10131875885424094
3.1,Price-momentum,3.1.price_momentum,momentum,ECL,0.013022439969323226,0.13559873999803232,-0.6625054867704614,0.016805646309890395,0.0037832063405671638,0.001601549998246548,0.00014163847727787217,34.07012195121951,17.911585365853657,16.158536585365855,0.07566412681134328
3.1,Price-momentum,3.1.price_momentum,momentum,MTB,0.012666152618733833,0.13188882726808562,-0.6443796727764308,0.01637302395345881,0.0037068713347249756,0.0020412532767645304,-0.000591789720403404,47.40853658536585,17.416158536585368,29.992378048780488,0.0741374266944995
3.1,Price-momentum,3.1.price_momentum,momentum,BRK.B,0.012324187760334648,0.12832805032983377,-0.6269825033131171,0.0167631340316047,0.004438946271270044,0.001959475140401212,0.0010425774955083807,30.22103658536585,21.227134146341463,8.99390243902439,0.08877892542540086
3.1,Price-momentum,3.1.price_momentum,momentum,RSG,0.01215337954975967,0.12654947594670385,-0.6182927818048637,0.018112163590222576,0.005958784040462898,0.002790442907089493,0.001812192438100099,42.75914634146341,34.52743902439025,8.231707317073171,0.11917568080925796
3.1,Price-momentum,3.1.price_momentum,momentum,CRH,0.012146963262463159,0.12648266508215608,-0.6179663586807298,0.015758469001789996,0.0036115057393268295,0.0018329515021320154,0.0005484819048589621,42.91158536585366,26.981707317073173,15.929878048780488,0.07223011478653657
3.1,Price-momentum,3.1.price_momentum,momentum,DE,0.012077711948734953,0.12576157203762112,-0.6144432573710615,0.016622316471743514,0.004544604523008561,0.002214706233765409,0.0006759069437579585,46.875,28.277439024390244,18.597560975609756,0.09089209046017122
3.1,Price-momentum,3.1.price_momentum,momentum,GS,0.011762059721187632,0.1224747805888744,-0.5983847204798152,0.015270151455190699,0.0035080917340030646,0.0022160428269940714,0.0005277816211559974,46.646341463414636,27.32469512195122,19.321646341463413,0.07016183468006129
3.1,Price-momentum,3.1.price_momentum,momentum,AVY,0.011687359177545733,0.12169694635666668,-0.5945843942626027,0.015843870739979664,0.004156511562433921,0.0022730464210842525,0.00011535852268654498,41.76829268292683,20.541158536585368,21.227134146341463,0.08313023124867841
3.1,Price-momentum,3.1.price_momentum,momentum,MS,0.011604853203780807,0.1208378365346065,-0.5903869734690059,0.015949604427156976,0.004344751223376166,0.001881270214533951,0.00046778462150156273,43.78810975609756,26.181402439024392,17.60670731707317,0.08689502446752333
3.1,Price-momentum,3.1.price_momentum,momentum,TRGP,0.011240270062556935,0.11704154223868808,-0.5718391182272989,0.015017030867610586,0.0037767608050536428,0.0026178668043767657,0.00112814668758317,66.23475609756098,44.58841463414634,21.646341463414632,0.07553521610107287
3.1,Price-momentum,3.1.price_momentum,momentum,AFL,0.011041183366743285,0.11496851251719992,-0.5617107529877393,0.016132432513674105,0.00509124914693082,0.0020146036495406333,0.0008401616251740154,38.03353658536585,27.629573170731707,10.403963414634147,0.10182498293861639
3.1,Price-momentum,3.1.price_momentum,momentum,APA,0.01101447876149914,0.11469044551656246,-0.5603521790539787,0.01504766769549365,0.0040331889339944756,0.0026918466782836067,-0.00062020751724514,71.1890243902439,25.685975609756095,45.5030487804878,0.0806637786798895
3.1,Price-momentum,3.1.price_momentum,momentum,KKR,0.010775298300124064,0.11219993150605374,-0.548184077810083,0.014544977437223236,0.0037696791370991664,0.002046702401074541,0.0006935194460391364,49.08536585365854,34.756097560975604,14.329268292682926,0.07539358274198332
3.1,Price-momentum,3.1.price_momentum,momentum,CRL,0.010725703251960258,0.11168351322676077,-0.545660972186055,0.014912977911308916,0.004187274659348635,0.0021415037250873126,-1.0685377181287334e-05,49.96189024390244,20.69359756097561,29.268292682926827,0.08374549318697269
3.1,Price-momentum,3.1.price_momentum,momentum,TXT,0.01050894356288213,0.10942645995635994,-0.5346335085415148,0.014307711902431748,0.003798768339549616,0.002009338064543326,-0.0005774949416329472,45.80792682926829,18.140243902439025,27.66768292682927,0.0759753667909923
3.1,Price-momentum,3.1.price_momentum,momentum,CTAS,0.010325282152807964,0.10751404908320673,-0.5252898915105463,0.014580824231131821,0.00425554207832385,0.0025674242593846613,0.0015906121907602704,52.400914634146346,42.26371951219512,10.13719512195122,0.085110841566477
3.1,Price-momentum,3.1.price_momentum,momentum,WM,0.009938935822815279,0.10349114126614004,-0.5056348526686135,0.013806462004443628,0.00386752618162835,0.001889621831318126,0.0011818607762027146,34.41310975609756,27.59146341463415,6.821646341463415,0.07735052363256702
3.1,Price-momentum,3.1.price_momentum,momentum,NDAQ,0.009535891082782662,0.09929435794135597,-0.48513029650904615,0.01501955042478225,0.005483659341999588,0.002313164079039824,0.0010759421000105373,44.16920731707317,29.268292682926827,14.900914634146343,0.10967318683999175
3.1,Price-momentum,3.1.price_momentum,momentum,SNPS,0.009435204416958004,0.09824593805594366,-0.4800079485688293,0.014404439926022505,0.004969235509064503,0.0024751980808155366,0.0015957090694488664,50.838414634146346,40.4344512195122,10.403963414634147,0.09938471018129007
3.1,Price-momentum,3.1.price_momentum,momentum,WMT,0.009363231183459267,0.09749650248173458,-0.4763463719206858,0.01561606866185573,0.00625283747839647,0.0027071871112985878,0.0013301900607627889,47.0655487804878,32.27896341463415,14.786585365853657,0.12505674956792937
3.1,Price-momentum,3.1.price_momentum,momentum,LII,0.009287031047119695,0.09670305344302411,-0.47246975520856843,0.013098751452445106,0.0038117204053254128,0.0022968027706169233,0.00047813035316019635,48.93292682926829,29.839939024390244,19.09298780487805,0.07623440810650825
3.1,Price-momentum,3.1.price_momentum,momentum,MCHP,0.009087269359614361,0.09462299523661938,-0.46230705034445935,0.013696989803506095,0.004609720443891738,0.0015624758838083017,0.00035516578346686425,41.3109756097561,22.865853658536587,18.445121951219512,0.09219440887783475
3.1,Price-momentum,3.1.price_momentum,momentum,TFC,0.008633718869940982,0.0899003107727188,-0.43923305740274654,0.012734438071697276,0.00410071920175631,0.0017129279597891225,-0.000602958487067404,41.730182926829265,14.10060975609756,27.629573170731707,0.08201438403512618
3.1,Price-momentum,3.1.price_momentum,momentum,JBL,0.008548467755467994,0.08901261662836515,-0.4348959799253538,0.01257414066225485,0.004025672906786859,0.0025002862329699042,0.0011344395461656827,57.96493902439024,40.28201219512195,17.682926829268293,0.08051345813573717
3.1,Price-momentum,3.1.price_momentum,momentum,COST,0.008523366556597805,0.0887512454147327,-0.43361897791841864,0.0125545337204217,0.004031167163823888,0.0027603189484963035,0.0015519097936476408,51.48628048780488,39.40548780487805,12.080792682926829,0.08062334327647776
3.1,Price-momentum,3.1.price_momentum,momentum,PCAR,0.007777137796414717,0.08098099038806436,-0.395655228484993,0.012176778392993538,0.004399640596578817,0.0019889150034510623,0.0006118063924373923,41.88262195121951,24.504573170731707,17.378048780487802,0.08799281193157635
3.1,Price-momentum,3.1.price_momentum,momentum,GWW,0.007686741325032937,0.08003971919399376,-0.39105638537907766,0.012011907370560106,0.004325166045527167,0.002449759184316863,0.0007741465435762463,54.38262195121951,32.88871951219512,21.49390243902439,0.08650332091054334
3.1,Price-momentum,3.1.price_momentum,momentum,CNP,0.0069835953743332705,0.07271807246924802,-0.3552844370010219,0.013178308612538374,0.006194713238205117,0.0023617221606069237,-0.0003488050627828697,45.16006097560975,18.36890243902439,26.791158536585364,0.12389426476410234
3.1,Price-momentum,3.1.price_momentum,momentum,NEM,0.006251162261525965,0.06509146735811162,-0.3180225293193367,0.011402276226321683,0.005151113964795708,0.002779160283342239,0.00024070926715360656,62.30945121951219,30.79268292682927,31.51676829268293,0.10302227929591418
3.1,Price-momentum,3.1.price_momentum,momentum,CRM,0.006245352070461128,0.06503096759083334,-0.31772694082219594,0.009658283682144907,0.0034129316116837814,0.002280534932854568,2.038977107110887e-05,53.23932926829268,26.791158536585364,26.448170731707314,0.06825863223367565
3.1,Price-momentum,3.1.price_momentum,momentum,XYL,0.006238370776458489,0.06495827348185347,-0.31737177346550993,0.011368461069000496,0.005130090292541998,0.002289261242631944,0.0007322741379026812,45.00762195121951,27.210365853658537,17.797256097560975,0.10260180585083994
3.1,Price-momentum,3.1.price_momentum,momentum,AXP,0.006099724609183515,0.06351459275594264,-0.3103182683807682,0.010357833960123106,0.004258109350939589,0.001990603874452878,0.0008497549240450048,39.71036585365854,29.268292682926827,10.442073170731707,0.0851621870187918
3.1,Price-momentum,3.1.price_momentum,momentum,PKG,0.006077328087205557,0.06328138452709278,-0.30917886449563414,0.010493367089245306,0.004416039002039756,0.0018137986634469072,0.0004804788350455865,40.09146341463415,23.666158536585368,16.42530487804878,0.08832078004079509
3.1,Price-momentum,3.1.price_momentum,momentum,CMI,0.005821003896270617,0.06061235803100832,-0.2961385906847022,0.01009499175532951,0.004273987859058905,0.002162518920319676,0.0006312708739466691,46.1890243902439,27.705792682926827,18.483231707317074,0.08547975718117809
3.1,Price-momentum,3.1.price_momentum,momentum,NTAP,0.005620025801312444,0.05851963374065021,-0.28591400213262436,0.009699676812464805,0.004079651011152349,0.0025449467564596503,0.00015211376591759717,59.94664634146341,34.45121951219512,25.495426829268293,0.08159302022304697
3.1,Price-momentum,3.1.price_momentum,momentum,VRSK,0.005495049275980023,0.057218290873696745,-0.2795559283810631,0.010664129802010284,0.005169080526030251,0.002450773182771961,0.00017960338249847888,47.980182926829265,26.410060975609756,21.570121951219512,0.10338161052060503
3.1,Price-momentum,3.1.price_momentum,momentum,FCX,0.005411675279349839,0.056350142591325314,-0.27531434766718793,0.009991454231563382,0.004579778952213507,0.002102756077568846,5.5573275692259635e-05,56.9359756097561,28.696646341463417,28.239329268292686,0.09159557904427017
3.1,Price-momentum,3.1.price_momentum,momentum,GL,0.005259519042030501,0.054765785580508076,-0.2675735293329991,0.010040259578505139,0.004780740536474637,0.0016459345229055406,0.0006254974864791976,32.50762195121951,18.445121951219512,14.0625,0.09561481072949274
3.1,Price-momentum,3.1.price_momentum,momentum,FTNT,0.005061334319596041,0.052702147835793696,-0.25749105121705396,0.009300218835447937,0.004238884515851902,0.002350463980272213,0.0010313308713815177,55.67835365853659,38.33841463414634,17.339939024390244,0.08477769031703804
3.1,Price-momentum,3.1.price_momentum,momentum,STE,0.004328725029331863,0.04507370824193178,-0.22022018065805107,0.00927403573291337,0.004945310703581507,0.001795633717650176,0.0002580701875999575,38.52896341463415,23.09451219512195,15.434451219512196,0.09890621407163014
3.1,Price-momentum,3.1.price_momentum,momentum,FDX,0.004317911887780957,0.04496111426006838,-0.21967007133724972,0.007925695214701683,0.0036077833269207186,0.0024944470837697024,0.00011000667060563822,54.80182926829268,25.83841463414634,28.96341463414634,0.07215566653841438
3.1,Price-momentum,3.1.price_momentum,momentum,CSCO,0.004219211822444311,0.04393338024640426,-0.21464878999641288,0.009840866215797212,0.005621654393352899,0.0024516815349709593,0.0002772048068531847,44.855182926829265,26.52439024390244,18.33079268292683,0.11243308786705795
3.1,Price-momentum,3.1.price_momentum,momentum,TRMB,0.004110079521310015,0.042797018507609044,-0.20909677758893197,0.00804655399510519,0.003936474473795184,0.002273281260266268,-0.00043835904938515876,50.30487804878049,21.11280487804878,29.192073170731707,0.07872948947590368
3.1,Price-momentum,3.1.price_momentum,momentum,AJG,0.004080270555280952,0.04248662673435404,-0.2075802719574428,0.008892785530716787,0.004812514975435822,0.0022118699917518733,0.0012672857995642546,41.76829268292683,33.422256097560975,8.346036585365853,0.09625029950871644
3.1,Price-momentum,3.1.price_momentum,momentum,RL,0.003922681863130971,0.04084570320974472,-0.19956308213370128,0.008646514791805877,0.004723832928674907,0.002531385687305572,-0.00012877891389486464,61.39481707317073,29.839939024390244,31.554878048780488,0.09447665857349814
3.1,Price-momentum,3.1.price_momentum,momentum,MRSH,0.0028115453892430245,0.02927577421180038,-0.14303496511141903,0.006967077856100155,0.004155532466857133,0.001824795924565853,0.0001836569996584694,35.97560975609756,21.951219512195124,14.02439024390244,0.08311064933714264
3.1,Price-momentum,3.1.price_momentum,momentum,ACGL,0.0024182104637911193,0.02518009625788848,-0.12302438745744657,0.006411532902888824,0.003993322439097701,0.0025891423056709872,0.0007282676416200974,50.91463414634146,32.88871951219512,18.025914634146343,0.07986644878195401
3.1,Price-momentum,3.1.price_momentum,momentum,JCI,0.0023520016897399625,0.02449068426141929,-0.1196560727495603,0.006826425136039728,0.004474423446299773,0.0025526966238124367,0.0003092311475817593,53.35365853658537,30.79268292682927,22.5609756097561,0.08948846892599548
